timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615127268,1.09,0.16,353.72,30.28,21.09,-3.56,-0.75,-16.52,-31.70,-0.00,-0.00,-0.00,-0.00,354.12,41.026,-8.453111
1615127269,1.10,0.17,353.74,32.22,21.10,-3.56,-0.80,-16.52,-29.93,-0.00,-0.00,-0.00,-0.00,355.21,41.026,-8.453111
1615127271,1.10,0.17,353.72,28.53,21.10,-3.58,-0.79,-16.51,-31.57,-0.00,-0.00,-0.00,-0.00,353.82,41.026,-8.453111
1615127273,1.10,0.17,353.72,24.08,21.09,-3.59,-0.79,-16.51,-26.27,-0.00,-0.00,-0.00,-0.00,354.88,41.026,-8.453111
1615127275,1.12,0.17,353.71,20.32,21.10,-3.62,-0.76,-16.51,-19.09,-0.00,-0.00,-0.00,-0.00,354.21,41.026,-8.453111
1615127277,1.12,0.16,353.71,23.07,21.11,-3.63,-0.74,-16.51,-21.22,-0.00,-0.00,-0.00,-0.00,354.70,41.026,-8.453111
1615127278,1.12,0.17,353.78,32.71,21.12,-3.60,-0.75,-16.54,-38.88,-0.00,-0.00,-0.00,-0.00,355.30,41.026,-8.453111
1615127280,1.11,0.17,353.78,52.56,21.13,-3.57,-0.74,-16.53,-55.04,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127282,1.10,0.15,353.76,59.90,21.14,-3.57,-0.70,-16.53,-59.10,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127284,1.10,0.14,353.75,56.17,21.14,-3.58,-0.69,-16.52,-57.30,-0.00,-0.00,-0.00,-0.00,354.59,41.026,-8.453111
1615127285,1.11,0.13,353.74,59.51,21.14,-3.60,-0.64,-16.52,-61.67,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127287,1.11,0.13,353.75,63.18,21.15,-3.58,-0.64,-16.54,-63.97,-0.00,-0.00,-0.00,-0.00,355.35,41.026,-8.453111
1615127289,1.10,0.13,353.80,59.01,21.15,-3.56,-0.64,-16.55,-59.99,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127291,1.11,0.14,353.82,48.13,21.16,-3.59,-0.66,-16.56,-52.68,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127293,1.10,0.13,353.81,55.36,21.16,-3.57,-0.65,-16.54,-58.42,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127294,1.11,0.13,353.77,48.07,21.17,-3.58,-0.64,-16.53,-49.45,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127296,1.11,0.11,353.76,43.79,21.17,-3.56,-0.61,-16.53,-45.20,-0.00,-0.00,-0.00,-0.00,354.73,41.026,-8.453111
1615127298,1.10,0.12,353.76,39.59,21.18,-3.56,-0.64,-16.52,-40.50,-0.00,-0.00,-0.00,-0.00,354.40,41.026,-8.453111
1615127300,1.10,0.12,353.75,37.72,21.19,-3.55,-0.64,-16.52,-37.82,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127301,1.10,0.12,353.74,34.43,21.20,-3.56,-0.63,-16.51,-37.53,-0.00,-0.00,-0.00,-0.00,354.50,41.026,-8.453111
1615127303,1.09,0.13,353.71,36.63,21.20,-3.52,-0.63,-16.50,-35.83,-0.00,-0.00,-0.00,-0.00,355.19,41.026,-8.453111
1615127305,1.08,0.12,353.70,34.81,21.21,-3.50,-0.61,-16.49,-33.59,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127307,1.08,0.11,353.70,28.33,21.22,-3.51,-0.55,-16.50,-27.71,-0.00,-0.00,-0.00,-0.00,355.31,41.026,-8.453111
1615127309,1.09,0.09,353.75,31.59,21.23,-3.52,-0.56,-16.53,-33.68,-0.00,-0.00,-0.00,-0.00,355.48,41.026,-8.453111
1615127310,1.09,0.10,353.78,49.38,21.24,-3.52,-0.58,-16.55,-52.50,-0.00,-0.00,-0.00,-0.00,354.18,41.026,-8.453111
1615127312,1.09,0.11,353.79,65.38,21.25,-3.54,-0.58,-16.54,-65.79,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127314,1.09,0.11,353.77,68.80,21.25,-3.53,-0.58,-16.54,-69.59,-0.00,-0.00,-0.00,-0.00,353.87,41.026,-8.453111
1615127316,1.09,0.11,353.77,72.53,21.25,-3.54,-0.58,-16.53,-72.58,-0.00,-0.00,-0.00,-0.00,353.97,41.026,-8.453111
1615127318,1.10,0.11,353.77,71.45,21.25,-3.55,-0.60,-16.54,-67.92,-0.00,-0.00,-0.00,-0.00,355.79,41.026,-8.453111
1615127319,1.09,0.12,353.77,58.63,21.25,-3.55,-0.62,-16.54,-54.68,-0.00,-0.00,-0.00,-0.00,355.19,41.026,-8.453111
1615127321,1.10,0.12,353.78,51.21,21.25,-3.53,-0.60,-16.54,-52.58,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127323,1.09,0.11,353.75,54.56,21.26,-3.55,-0.60,-16.52,-58.76,-0.00,-0.00,-0.00,-0.00,355.31,41.026,-8.453111
1615127325,1.10,0.12,353.74,57.80,21.26,-3.55,-0.60,-16.52,-59.67,-0.00,-0.00,-0.00,-0.00,355.02,41.026,-8.453111
1615127327,1.10,0.11,353.72,60.50,21.26,-3.57,-0.60,-16.51,-60.77,-0.00,-0.00,-0.00,-0.00,353.78,41.026,-8.453111
1615127328,1.11,0.11,353.77,62.75,21.26,-3.57,-0.57,-16.53,-61.85,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127330,1.10,0.10,353.76,61.11,21.26,-3.55,-0.58,-16.47,-62.39,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127332,1.10,0.11,353.64,62.27,21.26,-3.56,-0.60,-16.47,-59.54,-0.00,-0.00,-0.00,-0.00,354.88,41.026,-8.453111
1615127334,1.11,0.12,353.64,59.78,21.26,-3.58,-0.64,-16.47,-59.00,-0.00,-0.00,-0.00,-0.00,354.51,41.026,-8.453111
1615127335,1.10,0.13,353.63,60.07,21.27,-3.57,-0.66,-16.47,-59.13,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127337,1.10,0.13,353.64,53.08,21.27,-3.56,-0.68,-16.49,-54.38,-0.00,-0.00,-0.00,-0.00,354.42,41.026,-8.453111
1615127339,1.10,0.14,353.71,55.17,21.27,-3.58,-0.69,-16.52,-57.67,-0.00,-0.00,-0.00,-0.00,355.07,41.026,-8.453111
1615127341,1.11,0.14,353.75,55.70,21.27,-3.56,-0.68,-16.52,-57.70,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127343,1.09,0.14,353.74,59.46,21.27,-3.55,-0.66,-16.51,-61.96,-0.00,-0.00,-0.00,-0.00,354.35,41.026,-8.453111
1615127344,1.10,0.13,353.73,59.56,21.27,-3.55,-0.65,-16.51,-61.41,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127346,1.09,0.13,353.72,53.12,21.27,-3.53,-0.67,-16.51,-54.97,-0.00,-0.00,-0.00,-0.00,354.88,41.026,-8.453111
1615127348,1.09,0.14,353.75,60.20,21.27,-3.50,-0.67,-16.54,-61.01,-0.00,-0.00,-0.00,-0.00,355.76,41.026,-8.453111
1615127350,1.08,0.14,353.78,56.27,21.27,-3.49,-0.67,-16.53,-57.03,-0.00,-0.00,-0.00,-0.00,354.69,41.026,-8.453111
1615127352,1.08,0.14,353.75,60.63,21.27,-3.51,-0.67,-16.52,-59.80,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127353,1.09,0.13,353.74,60.42,21.27,-3.52,-0.66,-16.52,-60.63,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127355,1.09,0.13,353.75,61.48,21.27,-3.55,-0.64,-16.52,-60.69,-0.00,-0.00,-0.00,-0.00,354.51,41.026,-8.453111
1615127357,1.08,0.13,353.75,58.11,21.26,-3.49,-0.65,-16.52,-60.10,-0.00,-0.00,-0.00,-0.00,355.18,41.026,-8.453111
1615127359,1.08,0.13,353.78,54.28,21.26,-3.50,-0.66,-16.55,-56.97,-0.00,-0.00,-0.00,-0.00,354.26,41.026,-8.453111
1615127360,1.08,0.14,353.78,53.18,21.26,-3.53,-0.66,-16.54,-53.36,-0.00,-0.00,-0.00,-0.00,353.93,41.026,-8.453111
1615127362,1.08,0.13,353.76,53.65,21.26,-3.51,-0.63,-16.53,-52.72,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127364,1.09,0.13,353.74,50.82,21.26,-3.53,-0.66,-16.52,-51.56,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127366,1.09,0.13,353.72,47.49,21.26,-3.52,-0.66,-16.51,-47.72,-0.00,-0.00,-0.00,-0.00,354.31,41.026,-8.453111
1615127368,1.08,0.13,353.72,42.99,21.25,-3.51,-0.69,-16.52,-44.48,-0.00,-0.00,-0.00,-0.00,355.52,41.026,-8.453111
1615127369,1.08,0.14,353.78,40.95,21.25,-3.52,-0.70,-16.54,-42.82,-0.00,-0.00,-0.00,-0.00,355.31,41.026,-8.453111
1615127371,1.09,0.15,353.77,42.55,21.26,-3.51,-0.72,-16.53,-39.73,-0.00,-0.00,-0.00,-0.00,354.33,41.026,-8.453111
1615127373,1.09,0.14,353.74,42.65,21.26,-3.53,-0.68,-16.52,-43.89,-0.00,-0.00,-0.00,-0.00,354.66,41.026,-8.453111
1615127375,1.09,0.13,353.72,46.01,21.26,-3.54,-0.67,-16.44,-48.96,-0.00,-0.00,-0.00,-0.00,354.55,41.026,-8.453111
1615127377,1.09,0.13,353.59,57.58,21.26,-3.52,-0.68,-16.45,-59.96,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127378,1.08,0.13,353.63,58.58,21.26,-3.51,-0.67,-16.47,-60.67,-0.00,-0.00,-0.00,-0.00,355.18,41.026,-8.453111
1615127380,1.08,0.13,353.67,56.22,21.26,-3.50,-0.63,-16.49,-57.61,-0.00,-0.00,-0.00,-0.00,354.57,41.026,-8.453111
1615127382,1.08,0.13,353.66,54.75,21.26,-3.50,-0.66,-16.48,-54.98,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127384,1.08,0.13,353.66,54.31,21.26,-3.52,-0.64,-16.48,-54.43,-0.00,-0.00,-0.00,-0.00,354.29,41.026,-8.453111
1615127386,1.08,0.13,353.66,51.54,21.26,-3.50,-0.67,-16.47,-51.81,-0.00,-0.00,-0.00,-0.00,354.23,41.026,-8.453111
1615127387,1.08,0.14,353.64,47.36,21.26,-3.52,-0.68,-16.48,-49.70,-0.00,-0.00,-0.00,-0.00,354.43,41.026,-8.453111
1615127389,1.09,0.15,353.70,54.67,21.27,-3.53,-0.72,-16.51,-56.15,-0.00,-0.00,-0.00,-0.00,355.33,41.026,-8.453111
1615127391,1.10,0.15,353.72,57.62,21.26,-3.55,-0.68,-16.51,-57.31,-0.00,-0.00,-0.00,-0.00,354.27,41.026,-8.453111
1615127393,1.10,0.14,353.71,58.82,21.27,-3.57,-0.66,-16.50,-59.62,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127394,1.10,0.13,353.71,63.22,21.27,-3.57,-0.65,-16.51,-64.45,-0.00,-0.00,-0.00,-0.00,355.19,41.026,-8.453111
1615127396,1.10,0.13,353.70,61.97,21.27,-3.56,-0.66,-16.50,-61.06,-0.00,-0.00,-0.00,-0.00,354.82,41.026,-8.453111
1615127398,1.10,0.13,353.73,60.86,21.27,-3.56,-0.63,-16.51,-60.06,-0.00,-0.00,-0.00,-0.00,354.52,41.026,-8.453111
1615127400,1.11,0.12,353.73,57.28,21.27,-3.56,-0.64,-16.52,-55.95,-0.00,-0.00,-0.00,-0.00,355.10,41.026,-8.453111
1615127402,1.10,0.13,353.60,59.06,21.27,-3.56,-0.67,-16.45,-59.41,-0.00,-0.00,-0.00,-0.00,354.12,41.026,-8.453111
1615127403,1.10,0.13,353.62,58.84,21.28,-3.56,-0.65,-16.46,-60.85,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127405,1.10,0.12,353.63,64.04,21.28,-3.55,-0.64,-16.47,-63.28,-0.00,-0.00,-0.00,-0.00,354.28,41.026,-8.453111
1615127407,1.09,0.13,353.64,56.21,21.29,-3.55,-0.64,-16.47,-57.63,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127409,1.10,0.13,353.68,64.48,21.29,-3.56,-0.64,-16.50,-63.11,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127411,1.10,0.12,353.73,69.59,21.30,-3.57,-0.61,-16.52,-71.90,-0.00,-0.00,-0.00,-0.00,355.18,41.026,-8.453111
1615127412,1.11,0.11,353.75,76.73,21.29,-3.57,-0.57,-16.52,-74.82,-0.00,-0.00,-0.00,-0.00,353.91,41.026,-8.453111
1615127414,1.10,0.11,353.74,72.52,21.30,-3.57,-0.61,-16.52,-72.29,-0.00,-0.00,-0.00,-0.00,354.04,41.026,-8.453111
1615127416,1.10,0.12,353.74,67.15,21.29,-3.55,-0.64,-16.52,-67.43,-0.00,-0.00,-0.00,-0.00,354.37,41.026,-8.453111
1615127418,1.10,0.12,353.72,69.37,21.29,-3.55,-0.62,-16.53,-69.20,-0.00,-0.00,-0.00,-0.00,355.18,41.026,-8.453111
1615127419,1.09,0.12,353.77,66.58,21.30,-3.54,-0.65,-16.53,-65.80,-0.00,-0.00,-0.00,-0.00,354.11,41.026,-8.453111
1615127421,1.10,0.14,353.75,59.95,21.31,-3.56,-0.66,-16.52,-59.52,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127423,1.09,0.12,353.73,63.56,21.31,-3.54,-0.62,-16.51,-64.22,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127425,1.10,0.12,353.73,62.73,21.32,-3.57,-0.60,-16.46,-62.01,-0.00,-0.00,-0.00,-0.00,354.33,41.026,-8.453111
1615127427,1.11,0.12,353.62,59.26,21.33,-3.61,-0.61,-16.40,-57.40,-0.00,-0.00,-0.00,-0.00,355.36,41.026,-8.453111
1615127428,1.12,0.11,353.56,65.03,21.33,-3.60,-0.58,-16.45,-67.73,-0.00,-0.00,-0.00,-0.00,354.45,41.026,-8.453111
1615127430,1.11,0.10,353.64,62.11,21.33,-3.60,-0.58,-16.47,-59.58,-0.00,-0.00,-0.00,-0.00,354.88,41.026,-8.453111
1615127432,1.12,0.10,353.65,66.48,21.33,-3.61,-0.55,-16.48,-65.15,-0.00,-0.00,-0.00,-0.00,355.21,41.026,-8.453111
1615127434,1.11,0.09,353.65,68.43,21.33,-3.58,-0.53,-16.47,-71.33,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127435,1.10,0.09,353.65,63.30,21.34,-3.56,-0.51,-16.48,-63.36,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127437,1.10,0.09,353.65,65.12,21.34,-3.57,-0.54,-16.48,-66.57,-0.00,-0.00,-0.00,-0.00,354.31,41.026,-8.453111
1615127439,1.11,0.09,353.69,65.61,21.34,-3.57,-0.55,-16.50,-66.49,-0.00,-0.00,-0.00,-0.00,355.98,41.026,-8.453111
1615127441,1.11,0.09,353.71,68.94,21.34,-3.59,-0.54,-16.51,-69.22,-0.00,-0.00,-0.00,-0.00,354.36,41.026,-8.453111
1615127443,1.11,0.10,353.71,65.24,21.34,-3.59,-0.57,-16.51,-65.39,-0.00,-0.00,-0.00,-0.00,355.18,41.026,-8.453111
1615127444,1.11,0.11,353.71,64.52,21.34,-3.56,-0.59,-16.51,-63.23,-0.00,-0.00,-0.00,-0.00,354.29,41.026,-8.453111
1615127446,1.10,0.11,353.71,60.33,21.34,-3.55,-0.61,-16.50,-61.64,-0.00,-0.00,-0.00,-0.00,354.73,41.026,-8.453111
1615127448,1.10,0.12,353.72,61.31,21.34,-3.56,-0.62,-16.52,-62.17,-0.00,-0.00,-0.00,-0.00,354.82,41.026,-8.453111
1615127450,1.11,0.12,353.75,65.60,21.34,-3.60,-0.61,-16.52,-64.87,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127452,1.12,0.13,353.73,64.57,21.34,-3.61,-0.65,-16.45,-66.38,-0.00,-0.00,-0.00,-0.00,354.05,41.026,-8.453111
1615127453,1.12,0.13,353.61,67.78,21.35,-3.62,-0.64,-16.46,-70.88,-0.00,-0.00,-0.00,-0.00,354.61,41.026,-8.453111
1615127455,1.11,0.13,353.64,70.92,21.36,-3.59,-0.65,-16.47,-69.63,-0.00,-0.00,-0.00,-0.00,354.20,41.026,-8.453111
1615127457,1.12,0.13,353.65,68.25,21.36,-3.61,-0.62,-16.48,-68.94,-0.00,-0.00,-0.00,-0.00,354.14,41.026,-8.453111
1615127459,1.13,0.12,353.69,77.56,21.37,-3.64,-0.63,-16.51,-78.65,-0.00,-0.00,-0.00,-0.00,354.02,41.026,-8.453111
1615127460,1.12,0.13,353.73,75.95,21.37,-3.62,-0.67,-16.51,-73.82,-0.00,-0.00,-0.00,-0.00,354.37,41.026,-8.453111
1615127462,1.12,0.13,353.60,76.00,21.36,-3.62,-0.63,-16.45,-72.62,-0.00,-0.00,-0.00,-0.00,354.88,41.026,-8.453111
1615127464,1.13,0.12,353.62,64.56,21.37,-3.64,-0.62,-16.46,-64.17,-0.00,-0.00,-0.00,-0.00,354.33,41.026,-8.453111
1615127466,1.13,0.12,353.64,62.50,21.36,-3.64,-0.62,-16.47,-63.74,-0.00,-0.00,-0.00,-0.00,354.37,41.026,-8.453111
1615127468,1.13,0.12,353.64,61.70,21.36,-3.63,-0.60,-16.48,-62.89,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127469,1.12,0.11,353.70,59.14,21.35,-3.65,-0.61,-16.51,-61.19,-0.00,-0.00,-0.00,-0.00,355.09,41.026,-8.453111
1615127471,1.13,0.12,353.74,56.88,21.36,-3.65,-0.62,-16.52,-54.42,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127473,1.13,0.12,353.74,55.56,21.35,-3.65,-0.61,-16.52,-55.79,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127475,1.12,0.11,353.75,54.88,21.36,-3.61,-0.59,-16.52,-56.23,-0.00,-0.00,-0.00,-0.00,354.14,41.026,-8.453111
1615127477,1.11,0.11,353.75,55.32,21.37,-3.62,-0.58,-16.52,-54.00,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127478,1.12,0.11,353.76,51.60,21.38,-3.60,-0.55,-16.55,-50.41,-0.00,-0.00,-0.00,-0.00,355.09,41.026,-8.453111
1615127480,1.11,0.10,353.80,49.12,21.39,-3.59,-0.57,-16.55,-49.35,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127482,1.10,0.10,353.78,51.79,21.40,-3.56,-0.55,-16.54,-51.92,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127484,1.10,0.10,353.77,56.31,21.39,-3.55,-0.54,-16.53,-56.47,-0.00,-0.00,-0.00,-0.00,355.18,41.026,-8.453111
1615127485,1.10,0.10,353.75,60.07,21.39,-3.57,-0.55,-16.52,-62.59,-0.00,-0.00,-0.00,-0.00,354.49,41.026,-8.453111
1615127487,1.11,0.10,353.74,55.16,21.40,-3.59,-0.57,-16.52,-57.29,-0.00,-0.00,-0.00,-0.00,354.63,41.026,-8.453111
1615127489,1.11,0.10,353.81,59.74,21.40,-3.57,-0.55,-16.55,-60.53,-0.00,-0.00,-0.00,-0.00,355.23,41.026,-8.453111
1615127491,1.09,0.10,353.79,67.32,21.41,-3.52,-0.57,-16.54,-68.14,-0.00,-0.00,-0.00,-0.00,355.19,41.026,-8.453111
1615127493,1.09,0.12,353.77,62.63,21.41,-3.52,-0.62,-16.53,-65.55,-0.00,-0.00,-0.00,-0.00,355.02,41.026,-8.453111
1615127494,1.10,0.12,353.76,65.99,21.41,-3.56,-0.63,-16.53,-68.10,-0.00,-0.00,-0.00,-0.00,355.02,41.026,-8.453111
1615127496,1.11,0.13,353.75,66.77,21.41,-3.58,-0.64,-16.52,-67.56,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127498,1.11,0.12,353.74,62.07,21.42,-3.59,-0.58,-16.52,-61.89,-0.00,-0.00,-0.00,-0.00,354.33,41.026,-8.453111
1615127500,1.11,0.11,353.75,59.39,21.42,-3.56,-0.60,-16.53,-59.57,-0.00,-0.00,-0.00,-0.00,354.49,41.026,-8.453111
1615127501,1.10,0.11,353.75,56.84,21.42,-3.57,-0.58,-16.52,-53.33,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127503,1.10,0.12,353.75,53.40,21.42,-3.57,-0.61,-16.52,-53.68,-0.00,-0.00,-0.00,-0.00,354.78,41.026,-8.453111
1615127505,1.11,0.11,353.74,55.66,21.43,-3.58,-0.60,-16.52,-56.44,-0.00,-0.00,-0.00,-0.00,354.33,41.026,-8.453111
1615127507,1.11,0.11,353.73,61.64,21.43,-3.58,-0.58,-16.51,-64.24,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127509,1.11,0.11,353.72,58.70,21.43,-3.59,-0.60,-16.51,-60.07,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127510,1.11,0.12,353.73,55.78,21.43,-3.58,-0.61,-16.51,-57.18,-0.00,-0.00,-0.00,-0.00,355.35,41.026,-8.453111
1615127512,1.12,0.12,353.77,63.28,21.43,-3.61,-0.64,-16.55,-65.60,-0.00,-0.00,-0.00,-0.00,354.36,41.026,-8.453111
1615127514,1.11,0.13,353.80,66.01,21.43,-3.57,-0.68,-16.55,-60.88,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127516,1.10,0.14,353.78,58.72,21.42,-3.57,-0.66,-16.54,-59.40,-0.00,-0.00,-0.00,-0.00,355.34,41.026,-8.453111
1615127518,1.11,0.13,353.76,64.83,21.43,-3.61,-0.64,-16.53,-65.09,-0.00,-0.00,-0.00,-0.00,353.88,41.026,-8.453111
1615127519,1.12,0.12,353.78,61.40,21.42,-3.62,-0.64,-16.55,-61.57,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127521,1.12,0.13,353.79,71.08,21.42,-3.61,-0.65,-16.48,-69.21,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127523,1.12,0.13,353.64,74.07,21.43,-3.62,-0.64,-16.47,-72.51,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127525,1.11,0.13,353.65,70.11,21.43,-3.61,-0.63,-16.41,-69.32,-0.00,-0.00,-0.00,-0.00,354.51,41.026,-8.453111
1615127526,1.11,0.13,353.55,67.87,21.42,-3.60,-0.64,-16.43,-65.45,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127528,1.11,0.13,353.59,70.33,21.43,-3.58,-0.66,-16.47,-68.25,-0.00,-0.00,-0.00,-0.00,355.21,41.026,-8.453111
1615127530,1.11,0.14,353.67,67.63,21.42,-3.59,-0.67,-16.49,-69.57,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127532,1.11,0.13,353.67,71.60,21.42,-3.58,-0.67,-16.48,-72.69,-0.00,-0.00,-0.00,-0.00,354.60,41.026,-8.453111
1615127534,1.11,0.14,353.67,69.83,21.43,-3.57,-0.67,-16.48,-73.67,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127535,1.10,0.14,353.66,83.05,21.42,-3.57,-0.71,-16.48,-84.59,-0.00,-0.00,-0.00,-0.00,355.23,41.026,-8.453111
1615127537,1.10,0.15,353.66,70.97,21.42,-3.58,-0.71,-16.48,-70.87,-0.00,-0.00,-0.00,-0.00,354.72,41.026,-8.453111
1615127539,1.10,0.15,353.69,72.90,21.42,-3.58,-0.71,-16.44,-68.88,-0.00,-0.00,-0.00,-0.00,354.13,41.026,-8.453111
1615127541,1.11,0.14,353.61,67.44,21.42,-3.60,-0.68,-16.46,-66.70,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127543,1.11,0.14,353.63,66.35,21.42,-3.61,-0.68,-16.47,-67.15,-0.00,-0.00,-0.00,-0.00,353.85,41.026,-8.453111
1615127544,1.12,0.14,353.65,74.30,21.41,-3.60,-0.68,-16.48,-76.18,-0.00,-0.00,-0.00,-0.00,355.81,41.026,-8.453111
1615127546,1.12,0.15,353.71,77.54,21.41,-3.61,-0.67,-16.50,-77.30,-0.00,-0.00,-0.00,-0.00,354.50,41.026,-8.453111
1615127548,1.12,0.14,353.72,81.76,21.41,-3.64,-0.67,-16.51,-77.65,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127550,1.12,0.14,353.73,70.66,21.41,-3.64,-0.67,-16.51,-66.05,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127551,1.13,0.15,353.74,55.02,21.40,-3.64,-0.72,-16.52,-54.72,-0.00,-0.00,-0.00,-0.00,354.44,41.026,-8.453111
1615127553,1.13,0.16,353.74,47.00,21.40,-3.68,-0.74,-16.52,-44.51,-0.00,-0.00,-0.00,-0.00,354.38,41.026,-8.453111
1615127555,1.14,0.16,353.77,41.54,21.41,-3.69,-0.73,-16.54,-43.97,-0.00,-0.00,-0.00,-0.00,355.82,41.026,-8.453111
1615127557,1.15,0.15,353.78,46.46,21.41,-3.68,-0.73,-16.53,-48.76,-0.00,-0.00,-0.00,-0.00,355.07,41.026,-8.453111
1615127559,1.14,0.15,353.76,49.11,21.41,-3.67,-0.72,-16.53,-49.91,-0.00,-0.00,-0.00,-0.00,354.91,41.026,-8.453111
1615127560,1.14,0.16,353.75,52.99,21.41,-3.68,-0.73,-16.53,-54.88,-0.00,-0.00,-0.00,-0.00,353.98,41.026,-8.453111
1615127562,1.14,0.16,353.75,64.35,21.41,-3.69,-0.74,-16.52,-64.09,-0.00,-0.00,-0.00,-0.00,354.41,41.026,-8.453111
1615127564,1.14,0.16,353.74,67.73,21.41,-3.70,-0.71,-16.54,-67.44,-0.00,-0.00,-0.00,-0.00,355.07,41.026,-8.453111
1615127566,1.14,0.15,353.81,62.56,21.41,-3.69,-0.72,-16.55,-59.08,-0.00,-0.00,-0.00,-0.00,354.65,41.026,-8.453111
1615127568,1.14,0.15,353.80,62.66,21.42,-3.66,-0.73,-16.55,-63.50,-0.00,-0.00,-0.00,-0.00,355.23,41.026,-8.453111
1615127569,1.13,0.15,353.79,57.20,21.42,-3.64,-0.71,-16.54,-57.53,-0.00,-0.00,-0.00,-0.00,354.01,41.026,-8.453111
1615127571,1.12,0.15,353.78,61.54,21.41,-3.61,-0.69,-16.54,-62.68,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127573,1.12,0.14,353.63,55.81,21.41,-3.61,-0.68,-16.47,-56.08,-0.00,-0.00,-0.00,-0.00,354.53,41.026,-8.453111
1615127575,1.12,0.14,353.52,61.97,21.41,-3.62,-0.67,-16.42,-64.37,-0.00,-0.00,-0.00,-0.00,354.69,41.026,-8.453111
1615127576,1.12,0.13,353.55,64.61,21.41,-3.61,-0.67,-16.43,-65.41,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127578,1.12,0.13,353.58,67.54,21.41,-3.61,-0.66,-16.44,-68.94,-0.00,-0.00,-0.00,-0.00,354.15,41.026,-8.453111
